"serie" , "linear.f0" , "linear.f0.se" , "linear.f0.p" , "linear.C0" , "linear.AIC" , "linear.AICc" , "linear.RSE" , "linear.r" , "linear.diagnostics" , "robust.linear.f0" , "robust.linear.f0.se" , "robust.linear.f0.p" , "robust.linear.C0" , "robust.linear.weights" , "robust.linear.diagnostics" , "HMR.f0" , "HMR.f0.se" , "HMR.f0.p" , "HMR.kappa" , "HMR.phi" , "HMR.AIC" , "HMR.AICc" , "HMR.RSE" , "HMR.diagnostics" , "kappa.max" , "flux" , "flux.se" , "flux.p" , "method"
"ID163" , 0.183634270024839 , 0.0193227361340878 , 2.52984667751563e-06 , 0.296418219096351 , -85.9533851697724 , -82.9533851697724 , 0.00574647415004419 , 0.948849907096327 , "" , 0.165969291015057 , 0.012659024239195 , 1.46338403268639e-07 , 0.298770325204542 , "1|1|1|1|0.35|1|0.64|1|1|1|1|0.28" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "singular gradient" , 4.76072906899395 , 0.165969291015057 , 0.012659024239195 , 1.46338403268639e-07 , "robust linear"
"ID211" , 0.0444387539271283 , 0.0202356430870969 , 0.079487052898652 , 0.291066602418489 , -52.422208562176 , -44.422208562176 , 0.00441072011181722 , 0.700695857986665 , "" , 0.0392204071180517 , 0.013472404310406 , 0.0294517373290887 , 0.292579733533864 , "1|1|0.34|1|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "singular gradient" , 1.15207726521924 , 0.0392204071180517 , 0.013472404310406 , 0.0294517373290887 , "robust linear"
"ID212" , 0.138659141689698 , 0.0726272911583814 , 0.114505495422961 , 0.315305507450457 , -34.4995903781568 , -26.4995903781568 , 0.0158667381836819 , 0.649331104044263 , "" , 0.236616634604271 , 0.0224302396476321 , 0.000242950865531966 , 0.308550625995531 , "1|1|1|1|1|1|0.13" , "" , 0.553086667430134 , 0.615646413739184 , 0.419770612430218 , 41.7271245037891 , 0.346523034133369 , -34.9874091458011 , -14.9874091458011 , 0.0148514189822671 , "" , 3.59474626623127 , 0.236616634604271 , 0.0224302396476321 , 0.000242950865531966 , "robust linear"
"ID213" , 0.0509823930056673 , 0.0237126166410781 , 0.0842438244892171 , 0.308103756782788 , -49.7180901295508 , -41.7180901295508 , 0.00535049608836298 , 0.693099655326095 , "" , 0.0509823930056673 , 0.0237126166410781 , 0.0842438244892171 , 0.308103756782788 , "1|1|1|1|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "step factor 5.82077e-11 reduced below 'minFactor' of 1e-10" , 1.32172148671446 , 0.0509823930056673 , 0.0237126166410781 , 0.0842438244892171 , "robust linear"
"ID214" , 0.0251037391970839 , 0.014226034556763 , 0.0994209166085826 , 0.303534834214884 , -120.730606424165 , -118.730606424165 , 0.00492956619525728 , 0.426559536026382 , "" , 0.0273676712601421 , 0.0151484390812007 , 0.0916681111511811 , 0.303198056644534 , "1|1|1|1|1|0.77|1|1|1|1|1|1|1|0.8|1|1" , "" , 0.0399973094179156 , 0.0783936246507934 , 0.618455618580557 , 11.2003623949128 , 0.314301802761899 , -118.776206311593 , -115.139842675229 , 0.005108368007669 , "" , 0.650815890301057 , 0.0273676712601421 , 0.0151484390812007 , 0.0916681111511811 , "robust linear"
"ID221" , -0.0685170816984378 , 0.0243395277019624 , 0.048069176270959 , 0.307386062417968 , -45.0119881899125 , -33.0119881899125 , 0.00422301903755367 , -0.815203632244925 , "" , -0.0685170816984378 , 0.0243395277019624 , 0.048069176270959 , 0.307386062417968 , "1|1|1|1|1|1" , "" , -0.289182523167597 , 0.150258576474035 , 0.149963755124043 , 55.4110055193893 , 0.294985049100872 , -50.1872810923985 , -10.1872810923985 , 0.00268169818514526 , "" , -1.77630930501297 , -0.0685170816984378 , 0.0243395277019624 , 0.048069176270959 , "robust linear"
"ID222" , -0.0783681851819006 , 0.0235895696591772 , 0.0209586315725558 , 0.274325870630801 , -50.0836905878344 , -42.0836905878344 , 0.00521258015756624 , -0.829587431984155 , "" , -0.0783685499945723 , 0.0289447484157657 , 0.0423019927389512 , 0.274336009227712 , "1|1|1|0.99|1|1|1" , "" , -0.330987644180983 , 0.164632813677462 , 0.114738770933977 , 46.6103651554923 , 0.257570722447172 , -54.6451692705531 , -34.6451692705531 , 0.00364723626039257 , "" , -2.03169973245903 , -0.0783685499945723 , 0.0289447484157657 , 0.0423019927389512 , "robust linear"
"ID223" , -0.0743601457151925 , 0.025226976278636 , 0.0319724290818094 , 0.305812913020084 , -48.7997672372362 , -40.7997672372362 , 0.00571322564494249 , -0.796701130549213 , "" , -0.0776661646888057 , 0.0359538987325604 , 0.0830175550018191 , 0.306506094633501 , "1|0.75|0.97|1|1|1|1" , "" , -0.0871678418861078 , 0.113190969025549 , 0.484202346863126 , 4.02691282994817 , 0.237482401700371 , -46.8195967324215 , -26.8195967324215 , 0.006378539539562 , "" , -1.92779107752087 , -0.0776661646888057 , 0.0359538987325604 , 0.0830175550018191 , "robust linear"
"ID224" , -0.0034174380326329 , 0.0113610880490053 , 0.768322347536561 , 0.290485598336548 , -121.72360335275 , -119.541785170932 , 0.00368000357079884 , -0.0831386381686684 , "" , -0.00283670758653309 , 0.0108918983752379 , 0.796432649274353 , 0.290593918189222 , "1|0.44|1|0.48|0.63|1|1|1|0.5|1|0.68|1|1|1|1" , "" , -0.08273930909945 , 0.288095303360401 , 0.778862603171273 , 96.1072053659614 , 0.289615120291288 , -120.329308385287 , -116.329308385287 , 0.00375371084212129 , "" , -0.0885972786084008 , -0.00283670758653309 , 0.0108918983752379 , 0.796432649274353 , "robust linear"
"ID231" , -0.0981254811294972 , 0.0788607998592269 , 0.268540798378602 , 0.312580681117787 , -33.3360861708891 , -25.3360861708891 , 0.017241726811684 , -0.48624816732097 , "" , -0.0826935697181816 , 0.0865757400196539 , 0.391968754827093 , 0.309815782142773 , "0.8|1|1|1|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "Missing value or an infinity produced when evaluating the model" , -2.54390877236056 , -0.0826935697181816 , 0.0865757400196539 , 0.391968754827093 , "robust linear"
"ID232" , 0.159533665425486 , 0.0367330287526286 , 0.00740750862989542 , 0.289803429001571 , -43.9258149644695 , -35.9258149644695 , 0.00809238279677113 , 0.88907994310055 , "" , 0.159534292198446 , 0.0450458480626396 , 0.0164873881952872 , 0.28982058619428 , "1|1|1|0.99|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "singular gradient" , 4.13591950114505 , 0.159534292198446 , 0.0450458480626396 , 0.0164873881952872 , "robust linear"
"ID233" , -0.0373780125509822 , 0.0144299978873261 , 0.0488191652896227 , 0.313934148144444 , -56.6822097833588 , -48.6822097833588 , 0.00325356775589658 , -0.756968797510783 , "" , -0.036122884783365 , 0.0188737107757415 , 0.109365412332323 , 0.314026607079867 , "1|1|1|1|0.64|1|0.96" , "" , -0.0883691410333719 , 0.0930806600165887 , 0.396185870941647 , 23.3931930494996 , 0.303499067009495 , -56.1247817599511 , -36.1247817599511 , 0.00328144241192383 , "" , -0.969027136757274 , -0.036122884783365 , 0.0188737107757415 , 0.109365412332323 , "robust linear"
"ID234" , 0.00392244988427349 , 0.0146487500460994 , 0.792783397757909 , 0.30462987017111 , -119.608521678809 , -117.608521678809 , 0.00510548851066452 , 0.0713811540307398 , "" , 0.00384312266855334 , 0.0157207768636896 , 0.810416829780341 , 0.304634033646359 , "1|1|1|1|1|1|1|1|1|1|1|1|0.99|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "singular gradient" , 0.101689740064351 , 0.00384312266855334 , 0.0157207768636896 , 0.810416829780341 , "robust linear"
"ID241" , -0.0742588366227657 , 0.0119460922255343 , 0.00157481294613803 , 0.290058442026811 , -59.7580069712334 , -51.7580069712334 , 0.00261183324147464 , -0.94097181248247 , "" , -0.0694248149161733 , 0.00072322896834659 , 1.19657020747112e-09 , 0.290454310017792 , "1|0.06|0.031|1|0.015|1|1" , "" , -0.119939843759583 , 0.0600686762463139 , 0.116553358398469 , 13.1084239328661 , 0.262393517646642 , -59.2692090775739 , -39.2692090775739 , 0.00262132819559693 , "" , -1.92516463344154 , -0.0694248149161733 , 0.00072322896834659 , 1.19657020747112e-09 , "robust linear"
"ID242" , -0.0968097025596576 , 0.0172736207899268 , 0.00249937694190689 , 0.280406841649825 , -54.4781741103147 , -46.4781741103147 , 0.00380830148310941 , -0.928803492364448 , "" , -0.0967778195327375 , 0.0137625427724706 , 0.000743810440646336 , 0.280988241415077 , "1|1|1|0.45|1|1|1" , "" , -0.156319243736594 , 0.0882633227266221 , 0.151253286075845 , 12.976522809448 , 0.243985057119265 , -53.7770722692075 , -33.7770722692075 , 0.00388054893032466 , "" , -2.50979713685294 , -0.0967778195327375 , 0.0137625427724706 , 0.000743810440646336 , "robust linear"
"ID243" , 0.0605554286933007 , 0.0185541660347379 , 0.0223536152772979 , 0.315082228791467 , -53.142138800348 , -45.142138800348 , 0.00418963818572091 , 0.824953372629418 , "" , 0.0586022927419775 , 0.0233502618944744 , 0.0520052339627072 , 0.315262172490778 , "1|1|1|1|0.77|0.71|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "singular gradient" , 1.56990299047445 , 0.0586022927419775 , 0.0233502618944744 , 0.0520052339627072 , "robust linear"
"ID244" , -0.00912833382206239 , 0.0156087783469821 , 0.567974591793271 , 0.296632028675159 , -117.002378243342 , -115.002378243342 , 0.005538690616354 , -0.154424965718394 , "" , -0.00313208014772712 , 0.0143023115430861 , 0.83237134593935 , 0.295388806222587 , "1|0.55|1|1|1|1|1|1|1|1|1|1|1|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "singular gradient" , -0.236652582180303 , -0.00313208014772712 , 0.0143023115430861 , 0.83237134593935 , "robust linear"
"ID251" , 0.0100485854186207 , 0.0282558490852489 , 0.736630263666858 , 0.307389736523178 , -47.7161542847127 , -39.7161542847127 , 0.00617299850293995 , 0.157067845626694 , "" , 0.0100485854186207 , 0.0282558490852489 , 0.736630263666858 , 0.307389736523178 , "1|1|1|1|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "singular gradient" , 0.260510158034368 , 0.0100485854186207 , 0.0282558490852489 , 0.736630263666858 , "robust linear"
"ID252" , 0.309524314468304 , 0.0362633258732877 , 0.000363353756540712 , 0.308896521286042 , -44.0742246941134 , -36.0742246941134 , 0.00800705100238045 , 0.967355852300611 , "" , 0.284352367191453 , 0.0203806888361818 , 6.85852100301189e-05 , 0.311272708841693 , "0.39|1|0.21|1|1|1|0.19" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "singular gradient" , 8.02443575074719 , 0.284352367191453 , 0.0203806888361818 , 6.85852100301189e-05 , "robust linear"
"ID253" , 0.061676866210827 , 0.0156845471440615 , 0.0110444280925673 , 0.319932543687427 , -55.5150754082269 , -47.5150754082269 , 0.00353643411160015 , 0.86928676141254 , "" , 0.061676866210827 , 0.0156845471440615 , 0.0110444280925673 , 0.319932543687427 , "1|1|1|1|1|1|1" , "" , 0.145259615325996 , 0.0949187990771614 , 0.200674044031595 , 23.924070470877 , 0.336792094785466 , -56.0135798625685 , -36.0135798625685 , 0.00330761067452643 , "" , 1.59897632296313 , 0.061676866210827 , 0.0156845471440615 , 0.0110444280925673 , "robust linear"
"ID254" , -0.000943444180293896 , 0.0128765919676132 , 0.942629250791915 , 0.315101551393835 , -123.3981589542 , -121.3981589542 , 0.0045352942911579 , -0.0195779858382861 , "" , 0.00166553916138025 , 0.0149807600450483 , 0.913058040057521 , 0.314648858251412 , "0.8|1|1|0.92|1|1|1|1|0.68|1|1|1|0.72|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "Missing value or an infinity produced when evaluating the model" , -0.0244588449285136 , 0.00166553916138025 , 0.0149807600450483 , 0.913058040057521 , "robust linear"
"ID261" , 0.0587289271223976 , 0.01818069012015 , 0.0231983079054228 , 0.294733367354728 , -53.8253935948516 , -45.8253935948516 , 0.00399007674261863 , 0.822226451596653 , "" , 0.0591594766469499 , 0.0215756798405741 , 0.040104521730277 , 0.294608366488685 , "1|1|0.92|1|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "elemento (3, 3) es cero, por lo tanto la inversa no puede ser calculada" , 1.52255083163185 , 0.0591594766469499 , 0.0215756798405741 , 0.040104521730277 , "robust linear"
"ID262" , 0.116980054397789 , 0.0707632575206283 , 0.159214427130728 , 0.254921309787192 , -34.7677366657513 , -26.7677366657513 , 0.0155657295452798 , 0.594477724143107 , "" , 0.139259428456021 , 0.0927614168436752 , 0.204950539664349 , 0.251148167562709 , "0.66|1|1|0.9|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "singular gradient" , 3.03271467460141 , 0.139259428456021 , 0.0927614168436752 , 0.204950539664349 , "robust linear"
"ID263" , -0.00846790859225599 , 0.017611267748345 , 0.650943990761312 , 0.323761196450787 , -53.8723149159688 , -45.8723149159688 , 0.0039767262935605 , -0.210225429971779 , "" , -0.00619683916729404 , 0.0195855846881462 , 0.76461990975124 , 0.323663856274521 , "1|1|1|1|1|0.78|1" , "" , -0.00901127500890392 , 0.074019596485446 , 0.90897452529427 , 1.5461224426395 , 0.305264896603141 , -51.8726928685094 , -31.8726928685094 , 0.00444599513173904 , "" , -0.219531019908669 , -0.00619683916729404 , 0.0195855846881462 , 0.76461990975124 , "robust linear"
"ID264" , 0.0275788564255922 , 0.0156394483901085 , 0.0996326995988087 , 0.314844120331172 , -116.982764482696 , -114.982764482696 , 0.00554208648671429 , 0.426318745631604 , "" , 0.0275788564255922 , 0.0156394483901085 , 0.0996326995988087 , 0.314844120331172 , "1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "singular gradient" , 0.714983447573092 , 0.0275788564255922 , 0.0156394483901085 , 0.0996326995988087 , "robust linear"
"ID311" , 0.0203895856826606 , 0.0112845017105789 , 0.0923169758703387 , 0.342569895743243 , -127.688974763384 , -125.688974763384 , 0.00396617431205444 , 0.43485620247425 , "" , 0.0183356444761113 , 0.011461673650159 , 0.13965867673953 , 0.342725727065446 , "1|1|1|1|1|1|1|1|1|1|1|1|1|1|0.63|0.85" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "singular gradient" , 0.528601187845032 , 0.0183356444761113 , 0.011461673650159 , 0.13965867673953 , "robust linear"
"ID312" , 0.529278555285858 , 0.0193362203658886 , 3.21280308062752e-14 , 0.510462473236889 , -117.069022343768 , -115.222868497614 , 0.00690137860516719 , 0.990137796334838 , "" , 0.526533182496223 , 0.0204223534997581 , 7.30413130351204e-14 , 0.510856258289073 , "1|1|1|1|0.8|1|1|1|1|1|1|1|0.81|1|1|1|1" , "" , NA , NA , NA , NA , NA , NA , NA , NA , "step factor 5.82077e-11 reduced below 'minFactor' of 1e-10" , 13.7215771511694 , 0.526533182496223 , 0.0204223534997581 , 7.30413130351204e-14 , "robust linear"
"ID313" , 0.506603285316566 , 0.0193558074119768 , 1.24619154712916e-12 , 0.591548372989609 , -105.082736822542 , -102.900918640723 , 0.00640839771683267 , 0.990644396194329 , "" , 0.506603285316566 , 0.0193558074119768 , 1.24619154712916e-12 , 0.591548372989609 , "1|1|1|1|1|1|1|1|1|1|1|1|1|1|1" , "" , 0.565748903129744 , 0.0806159436867325 , 1.39900925291051e-05 , 2.561507558538 , 1.29072161630349 , -103.819981570361 , -99.8199815703609 , 0.00650815367564625 , "" , 13.1337194660244 , 0.565748903129744 , 0.0806159436867325 , 1.39900925291051e-05 , "HMR"
"ID314" , 0.303254187647026 , 0.0117822779928542 , 7.21152648928101e-12 , 0.531536626329429 , -113.237440689738 , -110.837440689738 , 0.00369659476114948 , 0.991063975948971 , "" , 0.303254187647026 , 0.0117822779928542 , 7.21152648928101e-12 , 0.531536626329429 , "1|1|1|1|1|1|1|1|1|1|1|1|1|1" , "" , 0.330289394597917 , 0.0484835647973096 , 2.90550164344442e-05 , 2.03019350979406 , 1.04727426872791 , -111.673310863035 , -107.22886641859 , 0.00380132981811521 , "" , 7.86188235033724 , 0.330289394597917 , 0.0484835647973096 , 2.90550164344442e-05 , "HMR"
"ID321" , -0.00538494272820392 , 0.0146486923694733 , 0.718665057709672 , 0.336186363197769 , -119.612956380104 , -117.612956380104 , 0.00510478101854853 , -0.0977759998889905 , "" , -9.49980470343278e-06 , 0.0155188260436699 , 0.999522369323374 , 0.335636710411303 , "0.62|1|1|1|0.87|1|0.87|1|1|1|0.53|1|1|1|1|1" , "" , -48.78276738425 , 2.86402979474941e+40 , 1 , 15473.8600727901 , 0.33479741583288 , -122.175574471483 , -118.53921083512 , 0.00459353429153956 , "" , -0.139604951611485 , -9.49980470343278e-06 , 0.0155188260436699 , 0.999522369323374 , "robust linear"
"ID322" , 0.70594059808457 , 0.0162808415029201 , 3.52058246493905e-17 , 0.431772670204613 , -122.908379861073 , -121.062226014919 , 0.0058122942949093 , 0.996034578021981 , "" , 0.704130365775632 , 0.0181797595769919 , 1.87700746572157e-16 , 0.43205317602674 , "0.91|1|1|1|0.73|1|1|1|1|1|1|1|0.81|1|1|1|1" , "" , 0.716185209196514 , 0.0649303376946499 , 2.737719554908e-08 , 0.322844393221524 , 7.47871207774664 , -120.94329008369 , -117.609956750356 , 0.006010121980841 , "" , 18.301550826159 , 0.716185209196514 , 0.0649303376946499 , 2.737719554908e-08 , "HMR"
"ID323" , 2.95647257194753 , 0.0207769271282755 , 3.83762473770382e-22 , 2.05815872115768 , -102.681345765723 , -100.499527583904 , 0.00694245627540416 , 0.999679137311042 , "" , 2.96394497208826 , 0.0213425601791319 , 6.9817752231611e-22 , 2.05746769879513 , "1|1|1|1|1|1|1|1|0.92|1|1|1|1|1|0.59" , "" , 3.05296256927262 , 0.0784176359371111 , 5.31648910943677e-14 , 0.732032765452107 , 15.3031393044348 , -102.643697501105 , -98.6436975011055 , 0.00676840371710738 , "" , 76.6467223849344 , 3.05296256927262 , 0.0784176359371111 , 5.31648910943677e-14 , "HMR"
"ID324" , 0.870386311738204 , 0.0273080514346585 , 5.74020794206173e-13 , 0.716944863831007 , -89.6150366617066 , -87.2150366617066 , 0.00859404350654929 , 0.994145609376853 , "" , 0.874299245879282 , 0.0316725597859437 , 2.77495266476653e-12 , 0.716322030828302 , "1|1|0.82|1|1|1|1|0.81|1|0.75|1|1|1|1" , "" , 0.892206057254479 , 0.109110594524044 , 5.30140354684001e-06 , 0.580450753291697 , 5.59914270709333 , -87.6708673984523 , -83.2264229540078 , 0.00895830541566558 , "" , 22.5648154616566 , 0.892206057254479 , 0.109110594524044 , 5.30140354684001e-06 , "HMR"
"ID331" , -0.000332493018677887 , 0.0163496255789193 , 0.984083817640893 , 0.32193766493871 , -110.662063506758 , -108.48024532494 , 0.00532084282933722 , -0.00564022118352223 , "" , -0.0068696531196562 , 0.016061221425423 , 0.684399358583589 , 0.323152372873522 , "0.55|1|0.91|1|1|1|1|1|1|1|1|1|1|1|1" , "" , 2.32123360100428 , 8.65978816342413 , 0.793214866315507 , 610.037886789662 , 0.322721907536263 , -115.575359614601 , -111.575359614601 , 0.0043982637800798 , "" , -0.00861990073553949 , -0.0068696531196562 , 0.016061221425423 , 0.684399358583589 , "robust linear"
